timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
38137;39.0;-62;-6.0;-7982.90111559434;-7371.902175631576;false;-1650.0
38138;33.0;-50;-2.0;-6357.669084035085;-5985.138244618514;false;-1426.0
38139;31.0;-46;-4.0;-5065.709160687238;-5303.991052742345;false;-1026.0
38140;27.0;-38;-4.0;-4753.323391935939;-3743.772198560627;false;-690.0
38141;23.0;-30;-4.0;-3456.0221546825437;-2462.992718898295;true;-418.0
38142;19.0;-22;-6.0;-2272.2141321092167;-920.2304463996641;true;-130.0
38143;13.0;-10;6.0;-1586.0808232431095;-2219.6356554705753;true;-418.0
38144;19.0;-22;4.0;-2932.388593544078;-3576.3564482501947;true;-690.0
38145;23.0;-30;2.0;-3207.0627202779942;-4128.353354084666;false;-850.0
38146;25.0;-34;-6.0;-3642.6148378718513;-2503.0526850614956;false;-418.0
38147;19.0;-22;-6.0;-2316.725205623884;-1161.7187751044348;true;-130.0
38148;13.0;-10;-4.0;-1146.3541945604832;-414.75145976568416;false;-18.0
38149;9.0;-2;-2.0;-440.8349552952046;-406.6754067784044;false;14.0
38150;7.0;2;-4.0;-467.41711864267154;-125.87782700831306;false;30.0
38151;3.0;10;-4.0;-173.1975855647923;-130.65040022386472;false;-18.0
38152;-1.0;18;4.0;-246.81220315341307;-118.2193336469461;true;30.0
38153;3.0;10;-4.0;-164.68814849660677;-129.39980023554207;false;-18.0
38154;-1.0;18;2.0;-123.77755581726898;-175.83017993656628;false;14.0
38155;1.0;14;-6.0;-288.9248124151454;-274.89801244051057;true;-130.0
38156;-5.0;26;6.0;-160.99779160056733;-187.34578618854493;false;14.0
38157;1.0;14;-2.0;-223.71754020949436;-138.7692725770156;true;-18.0
38158;-1.0;18;6.0;-250.8679414432703;-196.21225006882352;true;30.0
38159;5.0;6;-2.0;-251.34694452091503;-111.86743095995445;false;30.0
38160;3.0;10;-4.0;-157.63047884439382;-149.9336230740007;false;-18.0
38161;5.0;10;-2.0;-1113.2582516437133;-190.3709479680102;false;-66.0
38162;-3.0;22;2.0;-220.75871999062298;-149.9336230740007;true;-18.0
38163;-1.0;18;6.0;-250.8679414432703;-171.10593762785064;true;30.0
38164;5.0;6;-4.0;-492.69511705081715;-172.05509801469876;true;14.0
38165;1.0;14;-2.0;-206.72788668299862;-154.3459672322137;false;-18.0
38166;-1.0;18;6.0;-250.8679414432703;-161.8546677449263;true;30.0
38167;5.0;6;-6.0;-493.2372539675543;-156.21061397985767;true;-18.0
38168;-1.0;18;2.0;-153.56734886650852;-162.62635251355746;true;14.0
38169;1.0;14;-2.0;-196.25150279284162;-157.84123463632648;false;-18.0
38170;-1.0;18;4.0;-246.81220315341307;-110.4819969212837;true;30.0
38171;3.0;10;-4.0;-156.0911076903152;-149.75974715489224;false;-18.0
38172;-1.0;18;2.0;-146.39971906099137;-155.71250424538474;true;14.0
38173;1.0;14;-2.0;-188.56944916153859;-151.43604848808306;false;-18.0
38174;-1.0;18;4.0;-246.81220315341307;-109.34235202490754;true;30.0
38175;3.0;10;2.0;-406.83157773990706;-151.60164471231542;true;30.0
38176;5.0;6;-2.0;-201.77960523590602;-108.76217766814281;false;30.0
38177;3.0;10;-4.0;-154.18019740904757;-144.4304621549498;false;-18.0
38178;-1.0;18;2.0;-140.47829128327754;-149.02849212416274;false;14.0
38179;1.0;14;-2.0;-181.14276902684747;-145.96949830630913;true;-18.0
38180;-1.0;18;4.0;-246.81220315341307;-107.00722532240522;true;30.0
38181;3.0;10;-6.0;-378.29152995984754;-192.48481052772826;true;-66.0
38182;-3.0;22;6.0;-216.05501122033056;-114.25304615291526;true;30.0
38183;3.0;10;-4.0;-160.28116239212807;-139.63689920308025;false;-18.0
38184;-1.0;18;2.0;-135.15211022564472;-142.69730339446585;false;14.0
38185;1.0;14;-2.0;-174.1081148827398;-140.99503397346805;false;-18.0
38186;-1.0;18;2.0;-136.66114885940894;-136.73694883079693;false;14.0
38187;1.0;14;-2.0;-167.48549870088547;-141.0086779683179;false;-18.0
38188;-1.0;18;2.0;-136.67630885368655;-131.97112109893476;true;14.0
38189;1.0;14;2.0;-273.14293586268946;-110.53707877888667;true;30.0
38190;3.0;10;-4.0;-156.1523097543185;-140.16174417246256;true;-18.0
38191;-1.0;18;2.0;-135.73527130273618;-122.67357105934741;false;14.0
38192;1.0;14;-2.0;-151.8595233992749;-137.81063812865256;true;-18.0
38193;-1.0;18;2.0;-133.12293125405841;-120.14477171063538;true;14.0
38194;1.0;14;-2.0;-149.04974634515042;-135.47456941083644;false;-18.0
38195;-1.0;18;2.0;-130.52729934537382;-117.70123986245886;true;14.0
38196;1.0;14;-2.0;-146.33471095828762;-133.16587870391174;true;-18.0
38197;-1.0;18;6.0;-250.8679414432703;-134.85850775011804;true;30.0
38198;5.0;6;6.0;-517.0510653858294;-858.3502225232781;true;-66.0
38199;11.0;-6;-6.0;-880.3891361369757;-256.3898462542845;false;30.0
38200;5.0;6;2.0;-468.6131684878859;-345.19833428421987;true;14.0
38201;5.0;10;-2.0;-928.6807909085726;-261.2475771745872;false;30.0
38202;5.0;6;2.0;-468.6131684878859;-345.19833428421987;true;14.0
38203;7.0;2;6.0;-706.6233386648449;-1030.030282841371;true;-130.0
38204;13.0;-10;4.0;-1605.8250137422106;-2085.046090514901;true;-306.0
38205;17.0;-18;-2.0;-1976.7178783498903;-1425.8310346315236;false;-210.0
38206;15.0;-14;-4.0;-1350.923371812804;-746.0303503443938;true;-66.0
38207;11.0;-6;-6.0;-755.5892781604375;-265.1337619108293;false;30.0
38208;5.0;6;-2.0;-327.9264021231437;-107.6587769741526;true;30.0
38209;3.0;10;2.0;-406.83157773990706;-225.48558938401095;true;30.0
38210;5.0;6;-4.0;-492.69511705081715;-115.33085005667118;true;14.0
38211;1.0;14;2.0;-273.14293586268946;-120.71442766844405;true;30.0
38212;3.0;10;-2.0;-379.2379662023749;-111.19327702565688;true;14.0
38213;1.0;14;-6.0;-288.9248124151454;-279.6406514663465;true;-130.0
38214;-5.0;26;6.0;-166.26739051816284;-136.48993888446788;true;14.0
38215;1.0;14;2.0;-273.14293586268946;-110.5863319993735;true;30.0
38216;3.0;10;-4.0;-156.20703555485943;-134.40723435815065;true;-18.0
38217;-1.0;18;4.0;-246.81220315341307;-106.66236778396592;true;30.0
38218;3.0;10;6.0;-439.7691023785801;-408.6027410326601;true;-18.0
38219;9.0;-2;-2.0;-434.00304559184457;-458.7641183388227;false;14.0
38220;7.0;2;-4.0;-525.2934648209141;-152.87838761305156;true;30.0
38221;3.0;10;-4.0;-203.19820845894617;-130.3250136876344;true;-18.0
38222;-1.0;18;6.0;-250.8679414432703;-195.1480245174096;true;30.0
38223;5.0;6;-2.0;-250.16447168601064;-139.76121255421543;false;30.0
38224;3.0;10;-4.0;-188.62356950468381;-142.98665536324125;true;-18.0
38225;-1.0;18;2.0;-138.87406151471248;-126.29749086746156;true;14.0
38226;1.0;14;-6.0;-288.9248124151454;-274.2807101722815;true;-130.0
38227;-5.0;26;6.0;-160.31190019142386;-147.60852052497992;false;14.0
38228;1.0;14;-2.0;-179.56502280553323;-140.72287264673605;false;-18.0
38229;-1.0;18;4.0;-246.81220315341307;-131.54656800875577;true;30.0
38230;3.0;10;4.0;-375.6926609509546;-391.72940444140744;true;14.0
38231;7.0;2;-4.0;-450.8104493793416;-169.74854720645794;true;30.0
38232;3.0;10;-6.0;-378.29152995984754;-187.75339672970736;true;-66.0
38233;-3.0;22;2.0;-220.75871999062298;-139.85668035896487;true;-18.0
38234;-1.0;18;2.0;-135.39631150996098;-140.61693349639643;true;14.0
38235;1.0;14;2.0;-273.14293586268946;-163.59444917651368;true;30.0
38236;3.0;10;6.0;-439.7691023785801;-413.0597341271162;true;-18.0
38237;9.0;-2;-2.0;-438.9552601412402;-341.1382620502884;false;14.0
38238;7.0;2;-4.0;-394.59806894476486;-199.22631148409184;false;30.0
38239;3.0;10;-4.0;-254.69590164899094;-140.79639231652325;false;-18.0
38240;-1.0;18;2.0;-136.44043590724806;-139.1405476488896;false;14.0
38241;5.0;10;-2.0;-795.1941481617755;-141.28241243001872;true;-18.0
38242;-1.0;18;2.0;-136.98045825557637;-139.1405476488896;false;14.0
38243;1.0;14;-2.0;-170.15616405432178;-141.6712285208151;true;-18.0
38244;-1.0;18;2.0;-137.412476134239;-134.0132592528584;true;14.0
38245;1.0;14;2.0;-273.14293586268946;-178.72439980424767;true;30.0
38246;3.0;10;-4.0;-231.9159997824974;-141.05936948216657;false;-18.0
38247;-1.0;18;2.0;-136.73263275796288;-136.5809993670513;true;14.0
38248;1.0;14;-2.0;-167.3122215189459;-141.0320754718025;false;-18.0
38249;-1.0;18;6.0;-250.8679414432703;-175.27543787368646;true;30.0
38250;5.0;6;-2.0;-228.0838198596516;-162.3702063501881;false;30.0
38251;3.0;10;6.0;-439.7691023785801;-395.45267447074485;true;-18.0
38252;9.0;-2;6.0;-935.3195855734144;-1316.9502907672097;true;-210.0
38253;15.0;-14;-2.0;-1717.8807985035903;-1225.332522565779;true;-130.0
38254;13.0;-10;-6.0;-1501.022211787602;-305.9713457073672;true;14.0
38255;7.0;2;-4.0;-355.52371745263025;-195.07764648488455;false;30.0
38256;3.0;10;-4.0;-250.08627387209395;-147.97523919470555;false;-18.0
38257;-1.0;18;6.0;-250.8679414432703;-163.44698744198303;true;30.0
38258;5.0;6;-2.0;-214.94109715775892;-176.69766024295467;true;30.0
38259;3.0;10;2.0;-406.83157773990706;-156.56316879731827;true;30.0
38260;5.0;6;4.0;-490.6101439756743;-557.0131919146937;true;-18.0
38261;9.0;-2;-2.0;-598.9035465718819;-277.091052933173;false;14.0
38262;7.0;2;-4.0;-323.4345032590811;-163.539498577881;false;30.0
38263;3.0;10;-4.0;-215.04388730875667;-151.4006490953214;false;-18.0
38264;-1.0;18;6.0;-250.8679414432703;-219.5129095824995;true;30.0
38265;5.0;6;6.0;-517.0510653858294;-657.7483574194644;true;-66.0
38266;11.0;-6;-4.0;-1163.5129573908287;-248.30995209055698;true;14.0
38267;7.0;2;6.0;-706.6233386648449;-1061.3408602799495;true;-130.0
38268;13.0;-10;-4.0;-1034.8231780888327;-499.0869430597261;false;-18.0
38269;9.0;-2;-4.0;-877.6557094303396;-288.0050320015032;true;30.0
38270;5.0;6;4.0;-490.6101439756743;-454.7104602080514;true;-18.0
38271;9.0;-2;2.0;-873.9242935754639;-584.0944773118716;true;-66.0
38272;11.0;-6;-6.0;-575.6605303465241;-306.2519084386518;true;30.0
38273;5.0;6;-2.0;-373.613231598502;-152.08371569946266;true;30.0
38274;3.0;10;-4.0;-202.3152396660696;-164.23284300110703;false;-18.0
38275;-1.0;18;4.0;-246.81220315341307;-145.22888429976936;true;30.0
38276;3.0;10;-4.0;-194.69876033307708;-161.12747357484412;true;-18.0
38277;-1.0;18;2.0;-159.03052619427123;-131.8505730785655;true;14.0
38278;1.0;14;-6.0;-288.9248124151454;-271.9941018323216;true;-130.0
38279;-5.0;26;6.0;-157.77122425813508;-151.63939679267028;false;14.0
38280;1.0;14;2.0;-273.14293586268946;-139.18605268328744;true;30.0
38281;5.0;10;-6.0;-79989.09717112013;-188.57691984837956;true;-66.0
38282;-3.0;22;2.0;-220.75871999062298;-156.23508201401708;true;-18.0
38283;-1.0;18;6.0;-250.8679414432703;-266.37659557682474;true;30.0
38284;5.0;6;-2.0;-329.30732841869417;-139.18605268328744;false;30.0
38285;3.0;10;-4.0;-187.9845029814305;-176.53585281504212;false;-18.0
38286;-1.0;18;2.0;-176.15094757226902;-143.56500691712796;false;14.0
38287;1.0;14;-6.0;-288.9248124151454;-270.8903728885379;true;-130.0
38288;-5.0;26;6.0;-156.5448587650421;-160.8122726536392;false;14.0
38289;1.0;14;-4.0;-276.50448861891573;-192.18385064122674;true;-66.0
38290;-3.0;22;4.0;-140.2042784902519;-160.4429112383322;false;14.0
38291;1.0;14;-2.0;-193.8254569314802;-170.67038349711675;false;-18.0
38292;-1.0;18;2.0;-169.6337594412408;-156.27499802014677;false;14.0
38293;1.0;14;-2.0;-189.1944422446075;-168.26580644131982;false;-18.0
38294;-1.0;18;6.0;-250.8679414432703;-232.15476594445153;true;30.0
38295;5.0;6;6.0;-517.0510653858294;-535.6009253684547;true;-66.0
38296;11.0;-6;-6.0;-521.7788059649496;-276.1319793218831;false;30.0
38297;5.0;6;6.0;-517.0510653858294;-491.3844965727027;true;-66.0
38298;11.0;-6;-6.0;-472.6494406363363;-303.35479284059295;false;30.0
38299;5.0;6;2.0;-468.6131684878859;-386.8893165228365;true;14.0
38300;7.0;2;-4.0;-445.4325739142628;-137.12529565333756;false;30.0
38301;3.0;10;-4.0;-185.69477294815283;-180.00050302305712;false;-18.0
38302;-1.0;18;6.0;-250.8679414432703;-306.32391124658494;true;30.0
38303;5.0;6;-2.0;-373.6932347184277;-136.1003270668203;true;30.0
38304;3.0;10;-4.0;-184.55591896313368;-202.738706442831;false;-18.0
38305;-1.0;18;2.0;-205.2652293809233;-152.50784357555497;true;14.0
38306;1.0;14;2.0;-273.14293586268946;-139.37322881316584;true;30.0
38307;3.0;10;-4.0;-188.19247645907313;-193.24237699786465;false;-18.0
38308;-1.0;18;2.0;-194.71375221984962;-144.29345604681382;false;14.0
38309;1.0;14;-2.0;-175.88161782979313;-184.16672368671823;false;-18.0
38310;-1.0;18;2.0;-184.62969298524246;-145.78477510106035;false;14.0
38311;1.0;14;2.0;-273.14293586268946;-140.2822109101483;true;30.0
38312;3.0;10;-6.0;-378.29152995984754;-195.82680453588117;true;-66.0
38313;-3.0;22;4.0;-144.25200503986795;-139.07861804467498;true;14.0
38314;1.0;14;2.0;-273.14293586268946;-141.47459354457726;true;30.0
38315;3.0;10;2.0;-406.83157773990706;-263.5571878692956;true;30.0
38316;5.0;6;2.0;-468.6131684878859;-331.39400643587;true;14.0
38317;7.0;2;4.0;-744.9449839762658;-460.91145996946886;true;-66.0
38318;11.0;-6;-6.0;-438.7905110771876;-264.49667145389304;false;30.0
38319;5.0;6;-2.0;-327.21852383765895;-154.61996865213501;false;30.0
38320;3.0;10;-4.0;-205.13329850237224;-177.17463846756542;false;-18.0
38321;5.0;10;-2.0;-569.2448247820151;-194.89559487674643;true;-66.0
38322;-3.0;22;2.0;-220.75871999062298;-177.17463846756542;true;-18.0
38323;-1.0;18;2.0;-176.86070940840602;-133.92832127376388;false;14.0
38324;1.0;14;-2.0;-164.36480141529321;-169.44680860332983;false;-18.0
38325;-1.0;18;6.0;-250.8679414432703;-233.42893152049874;true;30.0
38326;5.0;6;-2.0;-292.69881280055415;-149.5874098458698;false;30.0
38327;3.0;10;-4.0;-199.54156649541088;-181.17465455635366;false;-18.0
38328;-1.0;18;2.0;-181.30517172928182;-134.84308256761048;false;14.0
38329;1.0;14;4.0;-279.3097379597167;-207.66887898865554;true;30.0
38330;5.0;6;-2.0;-264.07653220961726;-146.2813656968395;true;30.0
38331;3.0;10;4.0;-375.6926609509546;-345.2792679432004;true;14.0
38332;7.0;2;-4.0;-399.199186603556;-173.17536078724766;false;30.0
38333;3.0;10;6.0;-439.7691023785801;-472.505374082578;true;-18.0
38334;9.0;-2;-2.0;-505.00597120286443;-304.5949792962649;false;14.0
38335;7.0;2;-2.0;-705.2561420959863;-186.46574901635555;true;30.0
38336;5.0;6;2.0;-468.6131684878859;-274.4398182599559;true;14.0
38337;7.0;2;2.0;-694.9894140722832;-436.43139553939005;true;-18.0
38338;9.0;-2;-2.0;-464.9237728215445;-295.3095058050549;false;14.0
38339;7.0;2;4.0;-744.9449839762658;-429.5385688372758;true;-66.0
38340;11.0;-6;-6.0;-403.93174315252867;-192.5717664998765;false;30.0
38341;5.0;6;4.0;-490.6101439756743;-405.90082747642197;true;-18.0
38342;9.0;-2;-2.0;-431.0009194182466;-310.7645470347536;false;14.0
38343;7.0;2;6.0;-706.6233386648449;-964.9083379747103;true;-130.0
38344;13.0;-10;-4.0;-927.6759310830114;-384.25828044739325;true;-18.0
38345;9.0;-2;-2.0;-406.953644941548;-419.4951384632507;true;14.0
38346;7.0;2;-4.0;-481.66126495916745;-217.59125596466217;false;30.0
38347;3.0;10;-4.0;-275.1013955162913;-172.8114785072528;false;-18.0
38348;-1.0;18;2.0;-172.01275389694754;-142.4548642720464;false;14.0
38349;1.0;14;-2.0;-173.83873808005154;-167.49105837477057;false;-18.0
38350;-1.0;18;2.0;-166.1011759719673;-141.31228192509582;false;14.0
38351;1.0;14;-4.0;-276.50448861891573;-201.00791082555892;true;-66.0
38352;-3.0;22;4.0;-150.00878980617657;-146.43124948867725;false;14.0
38353;1.0;14;4.0;-279.3097379597167;-221.11956214565717;true;30.0
38354;5.0;6;2.0;-468.6131684878859;-371.96253684423976;true;14.0
38355;7.0;2;2.0;-694.9894140722832;-386.5157492812997;true;-18.0
38356;9.0;-2;2.0;-873.9242935754639;-391.4937730397984;true;-66.0
38357;11.0;-6;6.0;-1124.2311133761498;-1985.8864586455954;true;-306.0
38358;17.0;-18;-2.0;-1866.540509606217;-1316.120086675608;false;-210.0
38359;15.0;-14;-4.0;-1229.0223185284533;-683.8545809880459;false;-66.0
38360;11.0;-6;-6.0;-686.5050899867176;-237.84890634848892;false;30.0
38361;5.0;10;-6.0;-79989.09717112013;-163.0290574463337;true;-18.0
38362;-1.0;18;4.0;-246.81220315341307;-199.17907090303524;true;30.0
38363;3.0;10;-4.0;-254.6434121144836;-169.8754787196133;false;-18.0
38364;-1.0;18;2.0;-168.75053191068145;-154.1465207771601;false;14.0
38365;1.0;14;6.0;-276.30977435429025;-364.34286434602575;true;14.0
38366;7.0;2;-4.0;-420.38096038447304;-183.92084289195859;false;30.0
38367;3.0;10;-4.0;-237.68982543550953;-167.24675671557947;false;-18.0
38368;-1.0;18;2.0;-165.82972968397718;-186.0989322040127;false;14.0
38369;1.0;14;6.0;-276.30977435429025;-321.7800431973732;true;14.0
38370;7.0;2;-4.0;-373.08893688597016;-171.2410905223712;false;30.0
38371;3.0;10;-6.0;-378.29152995984754;-200.36395356840904;true;-66.0
38372;-3.0;22;4.0;-149.2932817426767;-203.99955353873733;true;14.0
38373;1.0;14;-2.0;-242.22172615415258;-170.89521316918587;false;-18.0
38374;-1.0;18;6.0;-250.8679414432703;-237.84890634848892;true;30.0
38375;5.0;6;-2.0;-297.60989594276543;-167.05838406021056;false;30.0
38376;3.0;10;-4.0;-218.95376006690063;-183.1289736780767;true;-18.0
38377;-1.0;18;2.0;-183.4766374200852;-191.1607812014433;false;14.0
38378;1.0;14;6.0;-276.30977435429025;-285.44743085192533;true;14.0
38379;7.0;2;-4.0;-332.71936761325037;-160.60992251022228;false;30.0
38380;3.0;10;-4.0;-211.78880278913584;-184.51211955872117;false;-18.0
38381;-1.0;18;2.0;-185.01346617635684;-201.5091625145012;false;14.0
38382;1.0;14;4.0;-279.3097379597167;-214.34963420962904;true;30.0
38383;5.0;6;-2.0;-271.4995935662545;-155.70011952874762;false;30.0
38384;3.0;10;2.0;-406.83157773990706;-193.5057288828778;true;30.0
38385;5.0;6;-2.0;-248.33969875875312;-153.3911268219161;true;30.0
38386;3.0;10;-6.0;-378.29152995984754;-210.21108249169995;true;-66.0
38387;-3.0;22;2.0;-220.75871999062298;-187.48134489958716;true;-18.0
38388;-1.0;18;2.0;-188.31260544398572;-196.9902641693342;false;14.0
38389;1.0;14;-2.0;-234.43362685481577;-189.0433234701499;false;-18.0
38390;-1.0;18;4.0;-246.81220315341307;-154.55089630603888;true;30.0
38391;3.0;10;-2.0;-379.2379662023749;-188.82000956009435;true;14.0
38392;1.0;14;-2.0;-225.3555661778826;-182.6538201112069;false;-18.0
38393;-1.0;18;2.0;-182.9486890124521;-181.1336952680927;false;14.0
38394;1.0;14;-2.0;-216.81521696454746;-182.3271212372222;false;-18.0
38395;-1.0;18;2.0;-182.5856902635802;-174.92583803717417;false;14.0
38396;1.0;14;-2.0;-209.9175978190824;-180.94834783646908;false;-18.0
38397;-1.0;18;2.0;-181.053719818299;-169.71137304030378;false;14.0
38398;1.0;14;2.0;-273.14293586268946;-151.6283187656481;true;30.0
38399;3.0;10;-4.0;-201.8092430729423;-178.90672541642994;false;-18.0
38400;-1.0;18;2.0;-178.78525046269993;-160.26219581005967;true;14.0
38401;5.0;10;2.0;-78467.33289240672;-147.50586558747585;true;30.0
38402;3.0;10;-4.0;-197.22873954163984;-175.5725755789547;false;-18.0
38403;-1.0;18;2.0;-175.0806395321719;-160.26219581005967;true;14.0
38404;1.0;14;2.0;-273.14293586268946;-143.60775607419254;true;30.0
38405;3.0;10;-6.0;-378.29152995984754;-215.11550807528565;true;-66.0
38406;-3.0;22;4.0;-165.6838978614285;-151.2591527414024;true;14.0
38407;1.0;14;-4.0;-276.50448861891573;-212.51905395368098;true;-66.0
38408;-3.0;22;2.0;-220.75871999062298;-172.9052557089745;true;-18.0
38409;-1.0;18;6.0;-250.8679414432703;-176.41498593424714;true;30.0
38410;5.0;6;-2.0;-229.34998437138572;-147.60699631290544;false;30.0
38411;3.0;10;4.0;-375.6926609509546;-254.46773073338034;true;14.0
38412;7.0;2;-4.0;-298.2974785926448;-157.8897885823328;false;30.0
38413;3.0;10;2.0;-406.83157773990706;-161.7012480837207;true;30.0
38414;5.0;6;2.0;-468.6131684878859;-229.19434653152413;true;14.0
38415;7.0;2;-4.0;-270.21594059058236;-149.41805552093598;false;30.0
38416;3.0;10;-4.0;-199.3533950232622;-173.6789020353441;false;-18.0
38417;-1.0;18;4.0;-246.81220315341307;-144.79664678311073;true;30.0
38418;3.0;10;-4.0;-194.21849642567858;-168.6065180492352;true;-18.0
38419;-1.0;18;2.0;-167.34057561026134;-156.46075190478447;false;14.0
38420;1.0;14;6.0;-276.30977435429025;-207.4507272189878;true;14.0
38421;7.0;2;-6.0;-697.0488927132678;-159.7097324232454;true;14.0
38422;1.0;14;-2.0;-193.010813803606;-166.64814978224936;false;-18.0
38423;-1.0;18;6.0;-250.8679414432703;-164.61598084265088;true;30.0
38424;5.0;6;2.0;-468.6131684878859;-191.90833361137442;true;14.0
38425;7.0;2;-4.0;-228.78703734597156;-140.1864906753509;false;30.0
38426;3.0;10;-4.0;-189.0961007503899;-166.54939637747665;false;-18.0
38427;-1.0;18;2.0;-165.05488486386295;-154.9644528994012;false;14.0
38428;1.0;14;-2.0;-187.73828099933468;-164.73311862387357;false;-18.0
38429;-1.0;18;2.0;-163.0367984709706;-150.82352367181824;true;14.0
38430;1.0;14;-2.0;-183.13724852424247;-162.53472916002613;false;-18.0
38431;-1.0;18;2.0;-160.59414351114015;-147.1150701862593;true;14.0
38432;1.0;14;-2.0;-179.0167446513992;-160.10849596154756;false;-18.0
38433;-1.0;18;2.0;-157.89832884616396;-143.711585422086;true;14.0
38434;1.0;14;-2.0;-175.23509491342887;-157.55488214521353;false;-18.0
38435;-1.0;18;2.0;-155.06098016134837;-140.52914712380723;false;14.0
38436;1.0;14;6.0;-276.30977435429025;-175.9602352106627;true;14.0
38437;7.0;2;-6.0;-697.0488927132678;-141.29616003696506;true;14.0
38438;1.0;14;-2.0;-172.55128892996117;-154.93915219845613;false;-18.0
