timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
14770;3.0;10;-2.0;210.12248460061764;210.98909352249657;false;14.0
14771;1.0;14;2.0;218.87677058055175;219.2662257464941;false;30.0
14772;3.0;10;-2.0;210.29580638499343;205.92538677009233;false;11.0
14773;1.0;11;2.0;216.58376307788038;218.47955021581188;false;30.0
14774;3.0;10;-2.0;209.4217224620132;211.0591954523662;false;14.0
14775;1.0;14;2.0;218.95466161374023;218.7742953540754;false;30.0
14776;3.0;10;-2.0;209.7492170600838;211.02672952562654;false;14.0
14777;1.0;14;2.0;218.91858836180725;219.0042475978731;false;30.0
14778;3.0;10;-2.0;210.00471955319233;206.26662845492;false;11.0
14779;1.0;11;2.0;216.96292050546668;215.7838860634227;false;27.0
14780;3.0;9;-2.0;209.759873403803;208.32514302479802;false;13.0
14781;1.0;13;2.0;217.02793669422002;215.5256345952018;false;27.0
14782;3.0;9;-2.0;209.47292732800202;211.04214818811838;false;14.0
14783;1.0;14;2.0;218.93572020902042;215.80809435002277;false;27.0
14784;3.0;9;-2.0;209.78677150002528;206.0544022553521;false;11.0
14785;1.0;11;2.0;216.72711361705788;215.13626788598157;false;27.0
14786;3.0;9;-2.0;209.04029765109064;210.47917553349882;false;14.0
14787;1.0;14;2.0;218.3101950372209;210.4403707036043;false;21.0
14788;3.0;7;-2.0;210.48930078178253;209.06260715344783;false;14.0
14789;1.0;14;2.0;216.73623017049758;218.33139120018407;false;30.0
14790;3.0;10;-2.0;209.25710133353786;208.93604556212762;false;17.0
14791;1.0;17;2.0;213.26227284680846;218.27360116133025;false;30.0
14792;3.0;10;-2.0;209.1928901792558;209.3497361387914;false;14.0
14793;1.0;14;2.0;217.05526237643488;218.30183343404664;false;30.0
14794;3.0;10;-2.0;209.22425937116293;208.1509343112167;false;15.0
14795;1.0;15;2.0;214.61214923468523;213.23440040653034;false;24.0
14796;3.0;8;-2.0;210.26044489614483;209.5741189291615;false;14.0
14797;1.0;14;2.0;217.30457658795723;218.10863492325632;false;30.0
14798;3.0;10;-2.0;209.0095943591737;207.90293952214884;false;15.0
14799;1.0;15;2.0;214.33659946905425;213.11086173247335;false;24.0
14800;3.0;8;-2.0;210.12317970274816;209.71884942951536;false;14.0
14801;5.0;10;2.0;219.82855289778308;235.73966921658;false;33.0
14802;3.0;11;2.0;225.26629912953334;221.64992517218923;false;25.0
14803;5.0;5;-2.0;218.499916857988;217.90943705259184;false;30.0
14804;3.0;10;-2.0;208.7882633917687;209.71884942951536;false;14.0
14805;1.0;14;2.0;217.46538825501705;215.39526590481506;false;27.0
14806;3.0;9;-2.0;209.32807322757228;209.83808465874154;false;17.0
14807;1.0;17;2.0;214.26453850971282;218.07694253938624;false;30.0
14808;3.0;10;-2.0;208.97438059931804;209.346227406479;false;14.0
14809;1.0;14;2.0;217.05136378497664;235.08872190425808;false;33.0
14810;3.0;11;2.0;224.54302433806453;194.78560499740968;false;45.0
14811;5.0;9;-6.0;166.42844999712185;166.9299351769633;false;-20.0
14812;-1.0;20;2.0;207.69992797440366;208.05472864697475;false;13.0
14813;1.0;13;2.0;216.72747627441638;213.03808228329146;false;24.0
14814;3.0;8;-2.0;210.0423136481016;207.39063772857224;false;13.0
14815;1.0;13;2.0;215.9895974761914;218.1438749646752;false;30.0
14816;3.0;10;-2.0;209.04874996075023;212.59295186794967;false;14.0
14817;1.0;14;2.0;220.65883540883294;228.21104402816786;false;39.0
14818;3.0;13;-2.0;210.23449336463096;212.5714643401861;false;16.0
14819;1.0;16;2.0;218.41273815576236;218.78183130797112;false;30.0
14820;3.0;10;-2.0;209.75759034219013;209.19673306741817;false;12.0
14821;1.0;12;2.0;219.10748118602018;218.68087699851216;false;30.0
14822;3.0;10;-2.0;209.64541888723573;205.76805002375835;false;11.0
14823;1.0;11;2.0;216.4089444708426;217.98295060308624;false;30.0
14824;3.0;10;-2.0;208.86994511454026;213.95234941942994;false;14.0
14825;1.0;14;2.0;222.16927713269993;218.8977833779664;false;30.0
14826;3.0;10;-2.0;209.8864259755182;213.3634805435779;false;14.0
14827;1.0;14;2.0;221.51497838175322;219.52365320021713;false;30.0
14828;3.0;10;-2.0;210.58183688913013;213.0050420109014;false;14.0
14829;1.0;14;2.0;221.11671334544602;219.95983012213597;false;30.0
14830;3.0;10;-2.0;211.0664779134844;212.7968030307056;false;14.0
14831;1.0;14;2.0;220.885336700784;220.27128864323578;false;30.0
14832;3.0;10;-2.0;211.41254293692865;212.6379011075837;false;16.0
14833;1.0;16;2.0;218.48655678620412;220.4918531139537;false;30.0
14834;3.0;10;-2.0;211.65761457105967;209.11994431366674;false;12.0
14835;1.0;12;2.0;219.02216034851858;220.03507246762297;false;30.0
14836;3.0;10;-2.0;211.15008051958108;212.68627438034693;false;14.0
14837;1.0;14;2.0;220.76252708927436;212.56078061777617;false;24.0
14838;3.0;8;-2.0;209.51197846419575;211.20996001547726;false;14.0
14839;1.0;14;2.0;219.12217779497473;210.18356585050404;false;21.0
14840;3.0;7;-2.0;210.20396205611559;209.60100986547255;false;14.0
14841;5.0;10;2.0;223.01077616154248;229.7323864229402;false;33.0
14842;3.0;11;2.0;218.59154046993356;237.41260330892501;false;40.0
14843;5.0;8;-2.0;219.34733700991669;220.31158736256083;false;30.0
14844;3.0;10;-2.0;211.45731929173425;206.05137112756222;false;11.0
14845;1.0;11;2.0;216.72374569729135;233.12017773395868;false;33.0
14846;3.0;11;2.0;222.35575303773186;204.54289750117894;false;15.0
14847;5.0;3;-4.0;210.60321944575438;207.77840767649934;false;13.0
14848;1.0;13;2.0;216.42045297388816;210.0750344561883;false;21.0
14849;3.0;7;-2.0;210.08337161798698;209.30226849510552;false;12.0
14850;1.0;12;2.0;219.22474277233945;188.64522532236043;false;36.0
14851;3.0;12;-4.0;169.6058059137338;170.9325153695279;false;-18.0
14852;-1.0;18;2.0;209.92501707725322;209.60100986547255;false;14.0
14853;1.0;14;2.0;217.3344554060806;212.86641729700685;false;24.0
14854;3.0;8;-2.0;209.85157477445205;208.79676300583927;false;14.0
14855;1.0;14;2.0;216.44084778426586;215.4870679624255;false;27.0
14856;3.0;9;-2.0;209.43007551380612;209.00272889416235;false;11.0
14857;1.0;11;2.0;220.00303210462482;219.33851669300986;false;30.0
14858;3.0;10;-2.0;210.37612965889986;208.625082637908;false;14.0
14859;1.0;14;2.0;216.2500918198978;219.02332822923134;false;30.0
14860;3.0;10;-2.0;210.02592025470148;208.88311612007163;false;11.0
14861;1.0;11;2.0;219.87012902230182;215.41014557088963;false;27.0
14862;3.0;9;-2.0;209.34460618987737;209.12426519158805;false;14.0
14863;1.0;14;2.0;216.8047391017645;218.81762348499797;false;30.0
14864;3.0;10;-2.0;209.79735942777552;203.7979553541093;false;12.0
14865;1.0;12;2.0;213.10883928234364;217.73773075173807;false;30.0
14866;3.0;10;-2.0;208.59747861304228;209.4865843805701;false;14.0
14867;1.0;14;2.0;217.2073159784112;217.89776978989306;false;30.0
14868;3.0;10;-2.0;208.77529976654785;204.6311558186003;false;12.0
14869;1.0;12;2.0;214.03461757622253;212.67655117865655;false;24.0
14870;3.0;8;-2.0;209.6406124207295;204.38670386703842;false;12.0
14871;1.0;12;2.0;213.76300429670934;215.37048419119756;false;27.0
14872;3.0;9;-2.0;209.3005379902195;212.99885444657863;false;16.0
14873;1.0;16;2.0;218.88761605175404;217.1518238792625;false;30.0
14874;3.0;10;-2.0;207.94647097695832;208.08031909881745;false;11.0
14875;1.0;11;2.0;218.97813233201938;217.17591654119715;false;30.0
14876;3.0;10;-2.0;207.97324060133016;207.68230672956426;false;15.0
14877;1.0;15;2.0;214.09145192173807;217.1235484442793;false;30.0
14878;3.0;10;-2.0;207.915053826977;209.61086606663682;false;14.0
14879;1.0;14;2.0;217.34540674070757;217.42879464741804;false;30.0
14880;3.0;10;-2.0;208.25421627490894;208.22808410362168;false;15.0
14881;5.0;10;2.0;224.35509821382203;217.42409085658633;false;30.0
14882;3.0;10;-2.0;208.2489898406515;206.6362323433134;false;13.0
14883;1.0;13;2.0;215.1513692703482;229.91386373737916;false;33.0
14884;3.0;11;2.0;218.79318193042127;221.54363880721792;false;25.0
14885;5.0;5;-2.0;218.38182089690878;217.1337945070655;false;30.0
14886;3.0;10;-2.0;207.92643834118388;209.6258758898447;false;14.0
14887;1.0;14;2.0;217.36208432204967;217.43969326582445;false;30.0
14888;3.0;10;-2.0;208.26632585091605;209.63984549972417;false;14.0
14889;1.0;14;2.0;217.37760611080463;217.6869268026099;false;30.0
14890;3.0;10;-2.0;208.54102978067766;209.69552322424911;false;14.0
14891;1.0;14;2.0;217.43947024916568;217.89473562245277;false;30.0
14892;3.0;10;-2.0;208.77192846939195;208.22808410362168;false;15.0
14893;1.0;15;2.0;214.69787122624632;217.7968436366141;false;30.0
14894;3.0;10;-2.0;208.6631595962379;209.7774709914408;false;14.0
14895;1.0;14;2.0;217.5305233238231;216.0361811533422;false;27.0
14896;3.0;9;-2.0;210.04020128149133;207.75592025646944;false;11.0
14897;1.0;11;2.0;218.61768917385493;217.99741968775064;false;30.0
14898;3.0;10;-2.0;208.8860218752785;204.6760502480463;false;12.0
14899;1.0;12;2.0;214.08450027560698;217.23962479484885;false;30.0
14900;3.0;10;-2.0;208.04402754983204;208.7858991374879;false;15.0
14901;1.0;15;2.0;215.31766570831988;217.37316168062688;false;30.0
14902;3.0;10;-2.0;208.1924018673632;210.52431738408274;false;17.0
14903;1.0;17;2.0;215.0270193156475;217.7929064736364;false;30.0
14904;3.0;10;-2.0;208.6587849707071;205.24397266150984;false;12.0
14905;1.0;12;2.0;214.71552517945537;217.1782402579809;false;30.0
14906;3.0;10;-2.0;207.97582250886765;209.50848940075423;false;14.0
14907;1.0;14;2.0;217.2316548897269;217.45412029852048;false;30.0
14908;3.0;10;-2.0;208.28235588724496;209.54853317433705;false;14.0
14909;1.0;14;2.0;217.2761479714856;209.93443589406962;false;21.0
14910;3.0;7;-2.0;209.9271509934107;208.2270250004022;false;14.0
14911;1.0;14;2.0;215.80780555600242;217.68203221019704;false;30.0
14912;3.0;10;-2.0;208.53559134466337;208.56438579815722;false;14.0
14913;1.0;14;2.0;216.18265088684134;217.68721521182593;false;30.0
14914;3.0;10;-2.0;208.54135023536213;209.15588841250315;false;15.0
14915;1.0;15;2.0;215.72876490278128;215.62501056883826;false;27.0
14916;3.0;9;-2.0;209.58334507648695;209.1372126323934;false;15.0
14917;1.0;15;2.0;215.70801403599268;217.79783208371128;false;30.0
14918;3.0;10;-2.0;208.66425787079032;208.83520737665444;false;14.0
14919;1.0;14;2.0;216.48356375183826;211.73084763899215;false;24.0
14920;3.0;8;-2.0;208.58983070999128;207.64427174897068;false;11.0
14921;5.0;10;2.0;222.96889674237488;217.82860299476684;false;30.0
14922;3.0;10;-2.0;208.69844777196315;209.51337988098277;false;15.0
14923;1.0;15;2.0;216.1259776455364;215.54470672890145;false;27.0
14924;3.0;9;-2.0;209.49411858766825;212.68641185553017;false;16.0
14925;1.0;16;2.0;218.54045761725573;211.56064702600844;false;24.0
14926;3.0;8;-2.0;208.40071891778715;207.97971847634213;false;14.0
14927;1.0;14;2.0;215.53302052926904;216.11931951711657;false;27.0
14928;3.0;9;-2.0;210.13257724124063;209.40875111598848;false;15.0
14929;1.0;15;2.0;216.00972346220942;230.40894597520256;false;33.0
14930;3.0;11;2.0;219.3432733057806;226.83456456830123;false;30.0
14931;5.0;6;-2.0;218.70507174255692;217.97529077439037;false;30.0
14932;3.0;10;-2.0;208.86143419376708;208.0852522941547;false;14.0
14933;1.0;14;2.0;215.65028032683855;217.83557803246015;false;30.0
14934;3.0;10;-2.0;208.7061978138446;208.47860588116657;false;14.0
14935;1.0;14;2.0;216.08733986796287;217.7946114845781;false;30.0
14936;3.0;10;-2.0;208.660679427309;208.78591477215733;false;14.0
14937;1.0;14;2.0;216.4287941912859;211.48486694654832;false;24.0
14938;3.0;8;-2.0;208.31651882949814;207.89600786810456;false;14.0
14939;1.0;14;2.0;215.4400087423384;217.8171538466508;false;30.0
14940;3.0;10;-2.0;208.68572649627865;211.02217707252075;false;17.0
14941;1.0;17;2.0;215.58019674724528;209.6284132153281;false;21.0
14942;3.0;7;-2.0;209.587125794809;208.3238939868808;false;14.0
14943;1.0;14;2.0;215.91543776320088;215.98903081457118;false;27.0
14944;3.0;9;-2.0;209.9878120161902;208.33714073612745;false;14.0
14945;1.0;14;2.0;215.93015637347494;211.40917497349747;false;24.0
14946;3.0;8;-2.0;208.23241663721942;209.95085603677566;false;17.0
14947;1.0;17;2.0;214.38984004086186;218.23771495037437;false;30.0
14948;3.0;10;-2.0;209.15301661152708;207.52336408413152;false;14.0
14949;1.0;14;2.0;215.02596009347945;217.94437749544318;false;30.0
14950;3.0;10;-2.0;208.82708610604797;208.048679216485;false;14.0
14951;1.0;14;2.0;215.6096435738722;217.80426425532184;false;30.0
14952;3.0;10;-2.0;208.67140472813537;208.44371093914592;false;14.0
14953;1.0;14;2.0;216.04856771016213;215.69190998415988;false;27.0
14954;3.0;9;-2.0;209.65767776017765;208.37951254846553;false;14.0
14955;1.0;14;2.0;215.97723616496168;217.76327937330373;false;30.0
14956;3.0;10;-2.0;208.6258659703375;209.29348134737896;false;13.0
14957;1.0;13;2.0;218.10386816375438;228.63169880376782;false;39.0
14958;3.0;13;-2.0;210.701887559742;205.68726137564443;false;12.0
14959;1.0;12;2.0;215.20806819516048;215.4618402460517;false;27.0
14960;3.0;9;-2.0;209.40204471783522;208.7010003259671;false;14.0
14961;5.0;10;2.0;221.94083799285326;217.8834501411712;false;30.0
14962;3.0;10;-2.0;208.7593890457458;208.7010003259671;false;14.0
14963;1.0;14;2.0;216.3344448066301;209.40103148990102;false;21.0
14964;3.0;7;-2.0;209.33447943322335;207.45298592895585;false;14.0
14965;1.0;14;2.0;214.94776214328428;215.33565225551544;false;27.0
14966;3.0;9;-2.0;209.2618358394616;210.64347352048793;false;17.0
14967;1.0;17;2.0;215.15941502276436;217.87294017161105;false;30.0
14968;3.0;10;-2.0;208.74771130179005;207.52280614915747;false;14.0
14969;1.0;14;2.0;215.0253401657305;215.5843470381002;false;27.0
14970;3.0;9;-2.0;209.53816337566687;207.623427386184;false;14.0
14971;1.0;14;2.0;215.13714154020445;217.6524572441372;false;30.0
14972;3.0;10;-2.0;208.50273027126354;208.0761842128919;false;14.0
14973;1.0;14;2.0;215.640204680991;231.75737840245625;false;33.0
14974;3.0;11;2.0;220.84153155828471;226.70320399403127;false;30.0
14975;5.0;6;-2.0;218.55911554892361;217.57567895363027;false;30.0
14976;3.0;10;-2.0;208.4174210595892;210.97727548275566;false;14.0
14977;1.0;14;2.0;218.86363942528405;218.03645274980025;false;30.0
14978;3.0;10;-2.0;208.9293919442225;210.82838188116858;false;14.0
14979;1.0;14;2.0;218.6982020901873;218.37827093845056;false;30.0
14980;3.0;10;-2.0;209.3091899316117;210.77079427385596;false;14.0
14981;1.0;14;2.0;218.63421585983994;209.06236265913287;false;21.0
14982;3.0;7;-2.0;208.95818073236984;209.04786069772868;false;14.0
14983;1.0;14;2.0;216.71984521969853;209.07850505289747;false;21.0
14984;3.0;7;-2.0;208.9761167254416;212.00061116832723;false;15.0
14985;1.0;15;2.0;218.88956796480804;218.6413597200545;false;30.0
14986;3.0;10;-2.0;209.60151080006057;207.6724194677045;false;14.0
14987;1.0;14;2.0;215.19157718633832;218.29412328023042;false;30.0
14988;3.0;10;-2.0;209.21569253358936;208.23087776460505;false;14.0
14989;1.0;14;2.0;215.81208640511673;218.11685662181327;false;30.0
14990;3.0;10;-2.0;209.0187295797925;208.64573640361044;false;14.0
14991;1.0;14;2.0;216.27304044845604;218.04971785010048;false;30.0
14992;3.0;10;-2.0;208.9441309445561;208.96553833590644;false;14.0
14993;1.0;14;2.0;216.62837592878492;215.23969455999327;false;27.0
14994;3.0;9;-2.0;209.15521617777028;208.71557568952392;false;14.0
14995;1.0;14;2.0;216.35063965502658;218.05357118054354;false;30.0
14996;3.0;10;-2.0;208.94841242282615;209.022103364117;false;14.0
14997;1.0;14;2.0;216.69122596012997;218.0668355499759;false;30.0
14998;3.0;10;-2.0;208.96315061108433;207.64427174897068;false;11.0
14999;1.0;11;2.0;218.49363527663408;232.81247944089063;false;33.0
15000;3.0;11;2.0;222.013866045434;226.52618540687845;false;30.0
15001;5.0;10;2.0;221.12936042251684;7.0;false;7.0
15002;7.0;1;-2.0;0.0;226.52618540687845;false;30.0
15003;5.0;6;-2.0;218.36242822986495;217.82943735479546;false;30.0
15004;3.0;10;-2.0;208.6993748386616;205.73294034480486;false;12.0
15005;1.0;12;2.0;215.25882260533874;217.29547914590125;false;30.0
15006;3.0;10;-2.0;208.10608793989027;209.26971309028926;false;14.0
15007;1.0;14;2.0;216.96634787809916;217.50493167297307;false;30.0
15008;3.0;10;-2.0;208.33881296997006;209.36665817336655;false;14.0
15009;1.0;14;2.0;217.07406463707395;211.7184940654176;false;24.0
15010;3.0;8;-2.0;208.57610451713066;208.4026554704684;false;14.0
15011;1.0;14;2.0;216.00295052274268;217.68994380958443;false;30.0
15012;3.0;10;-2.0;208.54438201064937;208.7063142620999;false;14.0
15013;1.0;14;2.0;216.34034918011102;233.62469692595062;false;33.0
15014;3.0;11;2.0;222.9163299177229;226.43024704936596;false;30.0
15015;5.0;6;-2.0;218.25583005485106;227.72906609063023;false;39.0
15016;3.0;13;-2.0;209.69896232292248;206.09953852210612;false;12.0
15017;1.0;12;2.0;215.66615391345124;217.71909161484555;false;30.0
15018;3.0;10;-2.0;208.5767684609395;211.81749685635106;false;14.0
15019;1.0;14;2.0;219.79721872927894;188.88403302440335;false;36.0
15020;3.0;12;-4.0;169.87114780489262;167.09663401217784;false;-19.0
15021;-1.0;19;2.0;206.7740377913087;206.25312342947345;false;14.0
15022;1.0;14;2.0;213.61458158830382;218.30242272601964;false;30.0
15023;3.0;10;-2.0;209.2249141400218;207.09693483426227;false;14.0
15024;1.0;14;2.0;214.55214981584697;188.3846205417147;false;36.0
15025;3.0;12;-4.0;169.31624504634965;170.87419407140737;false;-18.0
15026;-1.0;18;2.0;209.8602156348971;202.38677956491847;false;14.0
15027;1.0;14;2.0;209.3186439610205;217.9193864509829;false;30.0
15028;3.0;10;-2.0;208.7993182788699;203.9349132131117;false;14.0
15029;1.0;14;2.0;211.038792459013;215.1605592721089;false;27.0
15030;3.0;9;-2.0;209.06728808012102;204.67683123946895;false;14.0
15031;1.0;14;2.0;211.86314582163217;217.04379353914644;false;30.0
15032;3.0;10;-2.0;207.82643726571825;210.22166369853687;false;11.0
15033;1.0;11;2.0;221.3574041094854;217.47493429705378;false;30.0
15034;3.0;10;-2.0;208.30548255228197;205.60934782862154;false;14.0
15035;1.0;14;2.0;212.89927536513503;216.9896300467949;false;30.0
15036;3.0;10;-2.0;207.76625560754988;206.4690673083571;false;12.0
15037;1.0;12;2.0;216.0767414537301;216.75613615294017;false;30.0
15038;3.0;10;-2.0;207.5068179477113;206.34561167132028;false;14.0
15039;1.0;14;2.0;213.717346301467;216.5471190231898;false;30.0
15040;3.0;10;-2.0;207.2745766924331;209.5228191322992;false;11.0
15041;5.0;10;2.0;178.30348833801347;209.62291405261686;false;21.0
15042;3.0;7;-2.0;209.58101561401872;206.8549707612304;false;14.0
15043;1.0;14;2.0;214.28330084581154;216.95180266236568;false;30.0
15044;3.0;10;-2.0;207.7242251804063;207.33530108821014;false;14.0
15045;1.0;14;2.0;214.81700120912237;216.88179632577038;false;30.0
15046;3.0;10;-2.0;207.64644036196708;207.70696420920677;false;14.0
15047;1.0;14;2.0;215.22996023245196;211.6872732370184;false;24.0
15048;3.0;8;-2.0;208.5414147077982;207.06928055002874;false;14.0
15049;1.0;14;2.0;214.52142283336525;216.89269061827352;false;30.0
15050;3.0;10;-2.0;207.65854513141502;207.49610875131222;false;14.0
15051;1.0;14;2.0;214.99567639034692;214.37027704079154;false;27.0
15052;3.0;9;-2.0;208.1891967119906;207.38353686839227;false;14.0
15053;1.0;14;2.0;214.87059652043584;216.86345206985501;false;30.0
15054;3.0;10;-2.0;207.62605785539446;209.5228191322992;false;11.0
15055;1.0;11;2.0;220.5809101469991;217.20486909969787;false;30.0
15056;3.0;10;-2.0;208.00541011077541;207.7422508672877;false;14.0
15057;1.0;14;2.0;215.26916763031969;188.66505136622507;false;36.0
15058;3.0;12;-4.0;169.6278348513612;162.76211260792806;false;-21.0
15059;-1.0;21;2.0;204.18012511992006;208.91513174378497;false;11.0
15060;1.0;11;2.0;219.90570193753885;217.1575004358701;false;30.0
15061;3.0;10;-2.0;207.95277826207789;206.5913583542149;false;12.0
